,Ocean,Measurement,Latitude,Longitude,Date,geometry
14493,Pacific Ocean,0.0,28.04,-140.48,"Wed, 15 Sep 2004 00:00:00 GMT",POINT (-140.48 28.0400000000001)
14494,Atlantic Ocean,0.0,41.34,-68.39,"Mon, 11 Sep 2000 00:00:00 GMT",POINT (-68.39 41.34)
14496,Atlantic Ocean,0.00216,43.77,-63.98,"Tue, 21 May 1991 00:00:00 GMT",POINT (-63.98 43.77)
14497,Atlantic Ocean,0.00216,43.15,-63.38,"Fri, 11 Aug 1989 00:00:00 GMT",POINT (-63.3799999999999 43.15)
14501,Atlantic Ocean,0.0,40.08,-70.73,"Sat, 18 Oct 2003 00:00:00 GMT",POINT (-70.73 40.08)
14503,Pacific Ocean,0.0,-5.73,-111.21,"Tue, 18 Dec 2001 00:00:00 GMT",POINT (-111.21 -5.72999999999996)
14504,Pacific Ocean,0.0,8.7,-92.56,"Wed, 07 Nov 2001 00:00:00 GMT",POINT (-92.5599999999999 8.70000000000005)
14505,Atlantic Ocean,0.004628,20.72,-74.12,"Tue, 17 Feb 1987 00:00:00 GMT",POINT (-74.1199999999999 20.72)
14506,Atlantic Ocean,0.01944,26.85,-71.67,"Thu, 30 Apr 1992 00:00:00 GMT",POINT (-71.67 26.85)
14507,Pacific Ocean,0.0,28.41,-140.21,"Fri, 04 Apr 2008 00:00:00 GMT",POINT (-140.21 28.41)
14509,Atlantic Ocean,0.025196,37.32,-63.44,"Tue, 19 Oct 2004 00:00:00 GMT",POINT (-63.4399999999999 37.3200000000001)
14514,Atlantic Ocean,0.0,16.02,-71.78,"Sat, 20 Dec 1997 00:00:00 GMT",POINT (-71.78 16.02)
14516,Atlantic Ocean,0.0108,23.47,-69.83,"Mon, 16 Apr 1990 00:00:00 GMT",POINT (-69.83 23.47)
14521,Atlantic Ocean,0.064796,32.53,-64.61,"Sat, 03 Jun 1989 00:00:00 GMT",POINT (-64.61 32.53)
14523,Atlantic Ocean,0.0,14.54,-60.61,"Thu, 04 Nov 2004 00:00:00 GMT",POINT (-60.61 14.5400000000001)
14524,Atlantic Ocean,0.02376,29.89,-75.07,"Thu, 03 Apr 1997 00:00:00 GMT",POINT (-75.0699999999999 29.89)
14525,Atlantic Ocean,0.00982,31.83,-64.78,"Mon, 13 Apr 1998 00:00:00 GMT",POINT (-64.78 31.83)
14527,Atlantic Ocean,0.032396,11.45,-59.51,"Wed, 10 Nov 1999 00:00:00 GMT",POINT (-59.5099999999999 11.45)
14528,Atlantic Ocean,0.00432,24.62,-74.32,"Mon, 15 Feb 1993 00:00:00 GMT",POINT (-74.3199999999999 24.6200000000001)
14529,Pacific Ocean,0.0,4.41,-145.74,"Sat, 10 Jul 2010 00:00:00 GMT",POINT (-145.74 4.41000000000003)
14531,Atlantic Ocean,0.00432,11.25,-66.87,"Mon, 09 Dec 1991 00:00:00 GMT",POINT (-66.8699999999999 11.2500000000001)
14532,Atlantic Ocean,0.00648,11.63,-67.15,"Sun, 13 Dec 1998 00:00:00 GMT",POINT (-67.15 11.6300000000001)
14535,Atlantic Ocean,0.052278,58.098667,-6.1335,"Thu, 16 Jan 2014 00:00:00 GMT",POINT (-6.13349999999997 58.098667)
14536,Pacific Ocean,0.0,27.09,-115.61,"Tue, 16 Oct 2001 00:00:00 GMT",POINT (-115.61 27.09)
14540,Atlantic Ocean,0.082072,36.45,-63.43,"Thu, 21 Oct 1993 00:00:00 GMT",POINT (-63.4299999999999 36.45)
14543,Atlantic Ocean,0.00216,24.16,-82.08,"Thu, 01 May 2008 00:00:00 GMT",POINT (-82.08 24.16)
14548,Atlantic Ocean,0.0,17.57,-59.18,"Sat, 04 Nov 1995 00:00:00 GMT",POINT (-59.1799999999999 17.5700000000001)
14549,Atlantic Ocean,0.0,25.9,-76.1,"Fri, 02 Apr 1993 00:00:00 GMT",POINT (-76.1 25.9)
14551,Atlantic Ocean,0.015964,46.52,-56.63,"Tue, 31 Jul 2001 00:00:00 GMT",POINT (-56.6299999999999 46.52)
14552,Pacific Ocean,0.00432,19.43,-145.47,"Mon, 18 Jul 2005 00:00:00 GMT",POINT (-145.47 19.4300000000001)
14557,Atlantic Ocean,0.071276,24.17,-74.63,"Fri, 14 May 1993 00:00:00 GMT",POINT (-74.6299999999999 24.1700000000001)
14558,Pacific Ocean,0.0,31.72,-144.77,"Wed, 14 Dec 2011 00:00:00 GMT",POINT (-144.77 31.72)
14559,Atlantic Ocean,0.00648,41.35,-71.03,"Tue, 23 Jun 1998 00:00:00 GMT",POINT (-71.03 41.3500000000001)
14561,Pacific Ocean,0.0,24.52,-148.47,"Sat, 09 Jul 2005 00:00:00 GMT",POINT (-148.47 24.52)
14566,Pacific Ocean,0.0,38.333,-127.083,"Tue, 07 Nov 1972 00:00:00 GMT",POINT (-127.083 38.333)
14568,Atlantic Ocean,0.0108,16.86,-80.17,"Thu, 01 Mar 2001 00:00:00 GMT",POINT (-80.17 16.8600000000001)
14571,Atlantic Ocean,0.194594,56.078333,-2.9825,"Wed, 30 Nov 2022 00:00:00 GMT",POINT (-2.98249999999996 56.078333)
14575,Atlantic Ocean,0.01296,19.71,-79.09,"Tue, 18 Dec 2001 00:00:00 GMT",POINT (-79.09 19.71)
14576,Atlantic Ocean,0.0,14.77,-60.55,"Tue, 03 Nov 1992 00:00:00 GMT",POINT (-60.55 14.77)
14577,Atlantic Ocean,0.106291,26.5065,-37.3597,"Sat, 22 Jun 2013 00:00:00 GMT",POINT (-37.3597 26.5065000000001)
14583,Atlantic Ocean,0.00216,23.99,-81.91,"Sun, 19 Mar 2000 00:00:00 GMT",POINT (-81.91 23.9900000000001)
14584,Atlantic Ocean,0.357182,38.44652,-9.04146,"Wed, 22 Aug 2018 00:00:00 GMT",POINT (-9.04145999999997 38.4465200000001)
14588,Pacific Ocean,0.0,32.84,-147.81,"Thu, 06 Oct 2011 00:00:00 GMT",POINT (-147.81 32.84)
14589,Atlantic Ocean,0.00864,39.01,-64.7,"Mon, 17 Oct 2005 00:00:00 GMT",POINT (-64.6999999999999 39.01)
14590,Atlantic Ocean,0.023528,39.38,-64.64,"Thu, 31 May 2007 00:00:00 GMT",POINT (-64.64 39.3800000000001)
14594,Atlantic Ocean,0.018892,31.91,-62.25,"Fri, 15 Apr 2005 00:00:00 GMT",POINT (-62.2499999999999 31.91)
14596,Pacific Ocean,0.0,3.48,-143.62,"Mon, 04 Apr 2005 00:00:00 GMT",POINT (-143.62 3.48000000000008)
14597,Atlantic Ocean,0.0,16.53,-82.99,"Sun, 24 Dec 2000 00:00:00 GMT",POINT (-82.99 16.53)
14601,Atlantic Ocean,0.0,39.22,-69.37,"Tue, 09 Aug 1994 00:00:00 GMT",POINT (-69.3699999999999 39.22)
14602,Atlantic Ocean,0.043196,41.13,-70.07,"Thu, 08 Aug 1996 00:00:00 GMT",POINT (-70.0699999999999 41.1300000000001)
14605,Atlantic Ocean,0.0048,24.32,-80.3,"Sat, 01 Apr 2000 00:00:00 GMT",POINT (-80.3 24.3200000000001)
14606,Atlantic Ocean,0.00564,25.65,-76.4,"Wed, 31 Mar 2004 00:00:00 GMT",POINT (-76.4 25.65)
14610,Pacific Ocean,0.00216,-14.57,-147.24,"Wed, 20 Feb 2002 00:00:00 GMT",POINT (-147.24 -14.5699999999999)
14612,Atlantic Ocean,0.0,16.08,-59.95,"Mon, 02 Nov 1992 00:00:00 GMT",POINT (-59.9499999999999 16.08)
14613,Pacific Ocean,0.0,26.6,-142.77,"Mon, 16 May 2011 00:00:00 GMT",POINT (-142.77 26.6)
14615,Atlantic Ocean,0.003928,14.93,-66.75,"Fri, 15 Dec 1989 00:00:00 GMT",POINT (-66.7499999999999 14.9300000000001)
14617,Atlantic Ocean,0.00864,21.2,-59.73,"Sat, 31 Oct 1998 00:00:00 GMT",POINT (-59.73 21.2)
14619,Atlantic Ocean,1.343269,42.2513,3.6462,"Mon, 02 Aug 2010 00:00:00 GMT",POINT (3.64620000000002 42.2513000000001)
14621,Atlantic Ocean,0.0,16.92,-62.7,"Fri, 15 Nov 1991 00:00:00 GMT",POINT (-62.6999999999999 16.9200000000001)
14622,Pacific Ocean,0.0,24.03,-138.44,"Fri, 16 May 2008 00:00:00 GMT",POINT (-138.44 24.03)
14624,Atlantic Ocean,0.0,25.64,-76.54,"Wed, 27 Feb 2008 00:00:00 GMT",POINT (-76.54 25.64)
14625,Atlantic Ocean,0.066956,29.97,-57.38,"Sun, 20 Oct 1991 00:00:00 GMT",POINT (-57.3799999999999 29.97)
14627,Pacific Ocean,0.0,28.72,-140.03,"Sat, 12 Feb 2011 00:00:00 GMT",POINT (-140.03 28.72)
14630,Atlantic Ocean,0.025916,33.52,-63.6,"Tue, 24 May 2005 00:00:00 GMT",POINT (-63.6 33.52)
14633,Pacific Ocean,0.0,5.28,-146.64,"Mon, 13 Nov 2006 00:00:00 GMT",POINT (-146.64 5.28000000000003)
14634,Atlantic Ocean,0.028076,30.43,-75.43,"Fri, 03 Apr 1998 00:00:00 GMT",POINT (-75.4299999999999 30.4300000000001)
14635,Atlantic Ocean,0.0,26.59,-79.32,"Mon, 14 Feb 2005 00:00:00 GMT",POINT (-79.3199999999999 26.59)
14638,Atlantic Ocean,0.0054,17.47,-82.48,"Sat, 05 Mar 1994 00:00:00 GMT",POINT (-82.48 17.47)
14639,Atlantic Ocean,0.0,11.42,-62.68,"Thu, 14 Dec 1995 00:00:00 GMT",POINT (-62.6799999999999 11.4200000000001)
14640,Atlantic Ocean,0.034556,12.92,-61.08,"Sat, 07 Nov 1992 00:00:00 GMT",POINT (-61.08 12.9200000000001)
14647,Atlantic Ocean,0.035096,21.85,-57.53,"Sat, 01 Nov 2003 00:00:00 GMT",POINT (-57.53 21.85)
14652,Pacific Ocean,0.0,56.54,-135.15,"Wed, 17 Jul 2002 00:00:00 GMT",POINT (-135.15 56.5400000000001)
14653,Atlantic Ocean,0.006208,58.903167,-2.984667,"Sun, 25 May 2014 00:00:00 GMT",POINT (-2.98466699999994 58.9031670000001)
14654,Atlantic Ocean,0.006914,54.6445,-4.510833,"Thu, 02 Nov 2017 00:00:00 GMT",POINT (-4.51083299999993 54.6445000000001)
14657,Atlantic Ocean,0.00648,38.12,-69.68,"Tue, 26 May 1987 00:00:00 GMT",POINT (-69.6799999999999 38.1200000000001)
14658,Atlantic Ocean,0.0,60.727333,0.957833,"Fri, 10 Jan 2014 00:00:00 GMT",POINT (0.957833000000051 60.727333)
14659,Atlantic Ocean,0.00216,24.39,-81.71,"Wed, 16 Feb 2000 00:00:00 GMT",POINT (-81.71 24.39)
14662,Atlantic Ocean,0.0,38.97,-70.6,"Sun, 29 Jun 2008 00:00:00 GMT",POINT (-70.6 38.97)
14664,Atlantic Ocean,0.0,18.52,-60.49,"Mon, 04 Nov 1996 00:00:00 GMT",POINT (-60.49 18.52)
14665,Pacific Ocean,0.041396,24.59,-143.47,"Sat, 24 Oct 2009 00:00:00 GMT",POINT (-143.47 24.59)
14666,Atlantic Ocean,0.00216,25.15,-75.16,"Sun, 20 Feb 2000 00:00:00 GMT",POINT (-75.16 25.15)
14668,Atlantic Ocean,0.0,43.53,-59.79,"Sat, 28 Jul 2001 00:00:00 GMT",POINT (-59.79 43.53)
14672,Atlantic Ocean,0.0,26.73,-75.15,"Tue, 18 Feb 1992 00:00:00 GMT",POINT (-75.15 26.7300000000001)
14673,Atlantic Ocean,0.0,23.9,-74.48,"Sun, 07 Apr 1996 00:00:00 GMT",POINT (-74.48 23.9)
14674,Atlantic Ocean,0.00282,40.7,-71.04,"Mon, 20 Oct 2008 00:00:00 GMT",POINT (-71.04 40.7)
14675,Atlantic Ocean,0.011744,31.24,-57.41,"Mon, 24 Oct 2005 00:00:00 GMT",POINT (-57.41 31.2400000000001)
14676,Atlantic Ocean,0.093332,28.76,-80.1,"Tue, 30 Mar 1999 00:00:00 GMT",POINT (-80.1 28.76)
14677,Atlantic Ocean,0.00432,28.6,-80.02,"Thu, 31 Mar 2005 00:00:00 GMT",POINT (-80.02 28.6)
14679,Atlantic Ocean,0.038876,40.23,-69.51,"Tue, 11 Jul 1995 00:00:00 GMT",POINT (-69.5099999999999 40.2300000000001)
14680,Atlantic Ocean,0.0,19.53,-77.45,"Sat, 27 Dec 1997 00:00:00 GMT",POINT (-77.45 19.53)
14681,Atlantic Ocean,0.0,16.82,-83.62,"Wed, 28 Feb 1996 00:00:00 GMT",POINT (-83.6199999999999 16.8200000000001)
14685,Atlantic Ocean,0.049368,35.31,-69.59,"Sun, 25 Apr 1999 00:00:00 GMT",POINT (-69.59 35.3100000000001)
14686,Atlantic Ocean,0.00706,58.001333,-6.315167,"Tue, 11 Jan 2022 00:00:00 GMT",POINT (-6.31516699999997 58.001333)
14692,Atlantic Ocean,0.0,11.95,-77.68,"Mon, 01 Mar 1993 00:00:00 GMT",POINT (-77.6799999999999 11.95)
14694,Atlantic Ocean,0.0,29.19,-58.58,"Sun, 24 Oct 2004 00:00:00 GMT",POINT (-58.58 29.1900000000001)
14695,Atlantic Ocean,0.0,27.56,-62.47,"Fri, 27 Oct 2000 00:00:00 GMT",POINT (-62.47 27.5600000000001)
14696,Atlantic Ocean,0.0,24.08,-81.3,"Wed, 10 Feb 1999 00:00:00 GMT",POINT (-81.3 24.08)
14700,Atlantic Ocean,0.0,40.83,-68.56,"Fri, 20 Aug 2004 00:00:00 GMT",POINT (-68.5599999999999 40.83)
14702,Pacific Ocean,0.0,-5.83,-141.63,"Sun, 13 Apr 2003 00:00:00 GMT",POINT (-141.63 -5.82999999999993)
14703,Atlantic Ocean,0.00648,16.55,-65.69,"Mon, 15 May 2000 00:00:00 GMT",POINT (-65.6899999999999 16.5500000000001)
14705,Atlantic Ocean,0.0,41.56,-65.07,"Mon, 17 Aug 1992 00:00:00 GMT",POINT (-65.0699999999999 41.5600000000001)
14706,Atlantic Ocean,0.0,17.23,-77.18,"Thu, 05 Mar 1992 00:00:00 GMT",POINT (-77.1799999999999 17.2300000000001)
14707,Atlantic Ocean,0.00216,12.34,-60.03,"Wed, 10 Nov 1999 00:00:00 GMT",POINT (-60.03 12.34)
14709,Atlantic Ocean,0.0,25.78,-76.18,"Wed, 03 Apr 2002 00:00:00 GMT",POINT (-76.1799999999999 25.78)
14710,Atlantic Ocean,0.0054,42.77,-64.77,"Fri, 31 May 1996 00:00:00 GMT",POINT (-64.77 42.77)
14713,Atlantic Ocean,0.00216,43.27,-67.3,"Thu, 25 Jul 1996 00:00:00 GMT",POINT (-67.3 43.27)
14715,Pacific Ocean,0.0,24.21,-149.32,"Thu, 14 Oct 2010 00:00:00 GMT",POINT (-149.32 24.21)
14716,Pacific Ocean,0.0,11.33,-93.89,"Mon, 05 Nov 2001 00:00:00 GMT",POINT (-93.89 11.33)
14717,Pacific Ocean,0.053996,32.6,-119.57,"Fri, 18 Oct 2002 00:00:00 GMT",POINT (-119.57 32.6000000000001)
14718,Atlantic Ocean,0.0,13.26,-61.42,"Thu, 10 Nov 2005 00:00:00 GMT",POINT (-61.42 13.26)
14719,Atlantic Ocean,0.00216,13.02,-61.45,"Thu, 08 Dec 1994 00:00:00 GMT",POINT (-61.4499999999999 13.02)
14722,Atlantic Ocean,0.245098,42.037167,19.003667,"Sun, 12 May 2013 00:00:00 GMT",POINT (19.0036670000001 42.0371670000001)
14725,Atlantic Ocean,0.00432,22.4,-70.17,"Mon, 06 May 1991 00:00:00 GMT",POINT (-70.17 22.4)
14726,Atlantic Ocean,0.11336,27.8,-72.38,"Thu, 12 May 1994 00:00:00 GMT",POINT (-72.3799999999999 27.8000000000001)
14727,Atlantic Ocean,0.0,42.03,-67.68,"Tue, 24 Jun 1997 00:00:00 GMT",POINT (-67.6799999999999 42.03)
14733,Pacific Ocean,0.00432,19.43,-145.47,"Thu, 27 Oct 2011 00:00:00 GMT",POINT (-145.47 19.4300000000001)
14734,Atlantic Ocean,0.0,40.26,-70.31,"Fri, 08 Jul 2005 00:00:00 GMT",POINT (-70.3099999999999 40.26)
14735,Atlantic Ocean,0.0,42.43,-69.4,"Sat, 07 Aug 1999 00:00:00 GMT",POINT (-69.4 42.4300000000001)
14736,Atlantic Ocean,0.0,19.83,-65.17,"Sun, 13 May 2001 00:00:00 GMT",POINT (-65.17 19.83)
14739,Atlantic Ocean,0.043196,28.37,-70.28,"Mon, 22 May 1995 00:00:00 GMT",POINT (-70.28 28.3700000000001)
14741,Pacific Ocean,0.0,19.73,-146.63,"Tue, 26 Oct 2010 00:00:00 GMT",POINT (-146.63 19.7300000000001)
14746,Pacific Ocean,0.0,1.15,-90.11,"Mon, 03 Dec 2001 00:00:00 GMT",POINT (-90.11 1.15000000000003)
14747,Atlantic Ocean,0.159828,19.6,-69.42,"Wed, 04 Mar 1998 00:00:00 GMT",POINT (-69.42 19.6)
14749,Atlantic Ocean,0.0108,29.44,-71.97,"Wed, 01 May 1991 00:00:00 GMT",POINT (-71.97 29.4400000000001)
14750,Atlantic Ocean,0.101512,31.52,-60.22,"Sat, 24 Oct 1998 00:00:00 GMT",POINT (-60.22 31.52)
14752,Atlantic Ocean,0.00216,22.48,-57.92,"Mon, 31 Oct 1994 00:00:00 GMT",POINT (-57.92 22.4800000000001)
14756,Atlantic Ocean,0.031247,56.009333,-3.089667,"Tue, 02 Dec 2014 00:00:00 GMT",POINT (-3.08966699999996 56.009333)
14759,Atlantic Ocean,0.0,24.45,-83.85,"Thu, 27 Dec 2007 00:00:00 GMT",POINT (-83.85 24.45)
14760,Atlantic Ocean,0.0,24.78,-83.3,"Fri, 30 Jan 2004 00:00:00 GMT",POINT (-83.3 24.78)
14761,Pacific Ocean,0.023,34.95,-141.0,"Sat, 29 Apr 1972 00:00:00 GMT",POINT (-141 34.95)
14765,Atlantic Ocean,0.061196,31.81,-77.22,"Fri, 14 May 2004 00:00:00 GMT",POINT (-77.22 31.8100000000001)
14766,Atlantic Ocean,0.014396,43.49,-63.42,"Fri, 11 Aug 1989 00:00:00 GMT",POINT (-63.42 43.4900000000001)
14768,Atlantic Ocean,0.149028,29.29,-61.66,"Mon, 26 Oct 1998 00:00:00 GMT",POINT (-61.66 29.2900000000001)
14771,Atlantic Ocean,0.01728,24.72,-80.48,"Tue, 07 May 1996 00:00:00 GMT",POINT (-80.48 24.72)
14772,Atlantic Ocean,0.01512,20.57,-73.12,"Sat, 26 Apr 1997 00:00:00 GMT",POINT (-73.1199999999999 20.5700000000001)
14773,Atlantic Ocean,0.00216,42.93,-69.17,"Wed, 09 Aug 2000 00:00:00 GMT",POINT (-69.17 42.9300000000001)
14774,Atlantic Ocean,0.00216,13.08,-67.17,"Sat, 04 Dec 2004 00:00:00 GMT",POINT (-67.17 13.08)
14775,Atlantic Ocean,0.0,12.6,-60.01,"Thu, 03 Nov 2005 00:00:00 GMT",POINT (-60.0099999999999 12.6)
14777,Pacific Ocean,0.0,33.08,-147.02,"Wed, 13 Dec 2006 00:00:00 GMT",POINT (-147.02 33.08)
14779,Atlantic Ocean,1.045376,37.57,-64.9,"Tue, 22 Oct 1996 00:00:00 GMT",POINT (-64.9 37.5700000000001)
14782,Atlantic Ocean,0.002132,16.41,-74.33,"Fri, 05 Dec 2008 00:00:00 GMT",POINT (-74.33 16.41)
14783,Pacific Ocean,0.0,31.54,-143.82,"Sun, 22 Jul 2007 00:00:00 GMT",POINT (-143.82 31.5400000000001)
14785,Atlantic Ocean,0.0,24.13,-80.72,"Fri, 27 Mar 1998 00:00:00 GMT",POINT (-80.72 24.1300000000001)
14786,Pacific Ocean,0.461119,43.6962,-134.5772,"Tue, 22 Nov 2011 00:00:00 GMT",POINT (-134.5772 43.6962)
14787,Atlantic Ocean,0.0108,26.44,-79.02,"Thu, 23 Apr 1992 00:00:00 GMT",POINT (-79.02 26.4400000000001)
14789,Atlantic Ocean,0.02376,24.28,-75.02,"Tue, 28 Apr 1992 00:00:00 GMT",POINT (-75.02 24.28)
14790,Atlantic Ocean,0.00216,39.03,-62.98,"Tue, 16 Oct 1990 00:00:00 GMT",POINT (-62.98 39.03)
14791,Atlantic Ocean,0.0,43.36,-66.53,"Wed, 05 Sep 2007 00:00:00 GMT",POINT (-66.53 43.3600000000001)
14793,Pacific Ocean,0.0,2.19,-135.73,"Tue, 13 Jul 2010 00:00:00 GMT",POINT (-135.73 2.19000000000005)
14795,Atlantic Ocean,0.00216,14.35,-70.1,"Sun, 10 Dec 2000 00:00:00 GMT",POINT (-70.1 14.35)
14796,Atlantic Ocean,0.002704,42.17,-69.9,"Mon, 05 Jul 1999 00:00:00 GMT",POINT (-69.9 42.1700000000001)
14797,Atlantic Ocean,0.069489,56.38,-6.771333,"Wed, 10 Jan 2018 00:00:00 GMT",POINT (-6.77133299999997 56.3800000000001)
14798,Pacific Ocean,0.00648,11.94,-117.85,"Sun, 15 Dec 2002 00:00:00 GMT",POINT (-117.85 11.9400000000001)
14799,Pacific Ocean,0.0,28.54,-140.09,"Mon, 14 Nov 2005 00:00:00 GMT",POINT (-140.09 28.5400000000001)
14801,Atlantic Ocean,0.190064,29.68,-70.36,"Sat, 15 May 1993 00:00:00 GMT",POINT (-70.36 29.6800000000001)
14803,Atlantic Ocean,0.0108,35.03,-63.32,"Tue, 27 May 2003 00:00:00 GMT",POINT (-63.3199999999999 35.03)
14804,Atlantic Ocean,0.0024,40.47,-68.38,"Sun, 13 Oct 1991 00:00:00 GMT",POINT (-68.3799999999999 40.47)
14807,Atlantic Ocean,0.0216,13.08,-67.85,"Sun, 21 Dec 2003 00:00:00 GMT",POINT (-67.85 13.08)
14809,Atlantic Ocean,0.0216,17.67,-64.99,"Thu, 02 Dec 1999 00:00:00 GMT",POINT (-64.99 17.6700000000001)
14810,Atlantic Ocean,0.00432,14.58,-61.67,"Sun, 08 Dec 1996 00:00:00 GMT",POINT (-61.67 14.58)
14811,Atlantic Ocean,0.0,40.43,-71.12,"Mon, 09 Aug 1993 00:00:00 GMT",POINT (-71.1199999999999 40.4300000000001)
14814,Pacific Ocean,0.0024,27.84,-140.77,"Thu, 18 May 2006 00:00:00 GMT",POINT (-140.77 27.84)
14816,Atlantic Ocean,0.056156,25.86,-79.87,"Thu, 11 Feb 1999 00:00:00 GMT",POINT (-79.8699999999999 25.8600000000001)
14820,Atlantic Ocean,0.004324,22.95,-61.08,"Wed, 01 Nov 1995 00:00:00 GMT",POINT (-61.08 22.95)
14822,Atlantic Ocean,0.0,12.97,-70.23,"Fri, 18 Dec 1987 00:00:00 GMT",POINT (-70.23 12.97)
14827,Atlantic Ocean,0.203984,27.46,-65.12,"Sun, 20 May 2001 00:00:00 GMT",POINT (-65.1199999999999 27.46)
14828,Atlantic Ocean,0.01728,29.22,-68.85,"Fri, 19 May 1995 00:00:00 GMT",POINT (-68.85 29.22)
14829,Atlantic Ocean,0.009968,32.18,-63.98,"Sun, 16 Apr 2000 00:00:00 GMT",POINT (-63.98 32.1800000000001)
14832,Atlantic Ocean,0.0,13.98,-68.7,"Fri, 13 Dec 1991 00:00:00 GMT",POINT (-68.7 13.9800000000001)
14833,Atlantic Ocean,0.00432,12.3,-68.83,"Tue, 10 Dec 1991 00:00:00 GMT",POINT (-68.83 12.3000000000001)
14837,Atlantic Ocean,0.0,41.45,-69.13,"Thu, 10 Jul 2008 00:00:00 GMT",POINT (-69.1299999999999 41.45)
14838,Atlantic Ocean,0.00432,15.53,-59.1,"Wed, 03 Nov 1993 00:00:00 GMT",POINT (-59.1 15.53)
14842,Atlantic Ocean,0.0,42.16,-69.69,"Sun, 10 Sep 2000 00:00:00 GMT",POINT (-69.6899999999999 42.16)
14843,Arctic Ocean,0.0,61.130167,1.361833,"Fri, 10 Jan 2014 00:00:00 GMT",POINT (1.36183300000005 61.130167)
14844,Pacific Ocean,0.0,5.79,-147.72,"Sun, 24 Jul 2011 00:00:00 GMT",POINT (-147.72 5.79000000000002)
14846,Pacific Ocean,0.00216,24.28,-143.99,"Sat, 12 Feb 2005 00:00:00 GMT",POINT (-143.99 24.28)
14848,Atlantic Ocean,0.0,24.27,-82.2,"Tue, 11 Feb 1997 00:00:00 GMT",POINT (-82.2 24.27)
14851,Atlantic Ocean,0.00736,22.9,-73.92,"Wed, 10 Apr 1996 00:00:00 GMT",POINT (-73.92 22.9)
14852,Atlantic Ocean,0.116632,40.83,-70.15,"Sun, 16 Jul 1989 00:00:00 GMT",POINT (-70.15 40.83)
14853,Atlantic Ocean,0.404855,38.46124,-8.99428,"Wed, 16 Jan 2019 00:00:00 GMT",POINT (-8.99427999999995 38.46124)
14854,Pacific Ocean,0.0,22.99,-148.78,"Fri, 08 Jul 2005 00:00:00 GMT",POINT (-148.78 22.9900000000001)
14856,Atlantic Ocean,0.00648,15.45,-70.82,"Fri, 19 Dec 1997 00:00:00 GMT",POINT (-70.8199999999999 15.45)
14857,Atlantic Ocean,0.0,26.43,-79.41,"Tue, 29 Mar 2005 00:00:00 GMT",POINT (-79.41 26.4300000000001)
14861,Pacific Ocean,0.130396,-26.8718,-111.9128,"Fri, 15 Apr 2011 00:00:00 GMT",POINT (-111.9128 -26.8718)
14862,Atlantic Ocean,0.0,12.48,-60.25,"Sun, 04 Nov 2001 00:00:00 GMT",POINT (-60.2499999999999 12.4800000000001)
14864,Atlantic Ocean,0.200864,26.26,-60.79,"Fri, 16 Apr 1999 00:00:00 GMT",POINT (-60.79 26.26)
14866,Atlantic Ocean,0.018892,35.73,-59.45,"Thu, 22 Oct 1992 00:00:00 GMT",POINT (-59.4499999999999 35.7300000000001)
14871,Atlantic Ocean,0.0,21.69,-84.68,"Sat, 02 Jan 1999 00:00:00 GMT",POINT (-84.6799999999999 21.6900000000001)
14872,Atlantic Ocean,0.0,24.04,-81.92,"Thu, 01 May 2008 00:00:00 GMT",POINT (-81.92 24.0400000000001)
14873,Atlantic Ocean,0.058316,28.78,-57.3,"Mon, 21 Oct 1991 00:00:00 GMT",POINT (-57.3 28.78)
14877,Atlantic Ocean,0.00432,25.02,-79.9,"Fri, 18 Feb 2000 00:00:00 GMT",POINT (-79.9 25.02)
14879,Atlantic Ocean,0.0,11.78,-59.63,"Tue, 09 Nov 1999 00:00:00 GMT",POINT (-59.6299999999999 11.78)
14881,Atlantic Ocean,0.0,25.27,-75.13,"Sat, 13 Feb 1993 00:00:00 GMT",POINT (-75.1299999999999 25.27)
14882,Atlantic Ocean,0.540037,54.624,-3.841167,"Wed, 13 Jan 2016 00:00:00 GMT",POINT (-3.84116699999993 54.6240000000001)
14883,Atlantic Ocean,0.0,28.93,-78.61,"Mon, 02 Apr 2001 00:00:00 GMT",POINT (-78.61 28.9300000000001)
14885,Atlantic Ocean,0.0,20.58,-73.83,"Sun, 19 Feb 1995 00:00:00 GMT",POINT (-73.83 20.58)
14890,Pacific Ocean,0.00216,19.96,-146.64,"Tue, 19 Jul 2005 00:00:00 GMT",POINT (-146.64 19.96)
14891,Atlantic Ocean,0.0,16.38,-62.83,"Thu, 16 Dec 1993 00:00:00 GMT",POINT (-62.83 16.3800000000001)
14892,Pacific Ocean,0.0,29.98,-140.0,"Fri, 16 Dec 2011 00:00:00 GMT",POINT (-140 29.9800000000001)
14897,Atlantic Ocean,0.032396,30.46,-60.98,"Sun, 17 Apr 2005 00:00:00 GMT",POINT (-60.98 30.46)
14898,Atlantic Ocean,0.043196,27.97,-60.07,"Tue, 29 Oct 1996 00:00:00 GMT",POINT (-60.0699999999999 27.97)
14899,Atlantic Ocean,0.053968,31.83,-61.32,"Tue, 21 Oct 1986 00:00:00 GMT",POINT (-61.3199999999999 31.83)
14902,Atlantic Ocean,0.0,44.3,-63.15,"Sat, 25 Jul 1998 00:00:00 GMT",POINT (-63.15 44.3000000000001)
14903,Atlantic Ocean,0.0,42.71,-69.81,"Mon, 05 Sep 2005 00:00:00 GMT",POINT (-69.8099999999999 42.71)
